job_id,work_year,employee_residence,experience_level,employment_type,employment_type_full,company_size,job_title,location_id
job_27933,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Modeler,3
job_27934,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence,3
job_27935,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence,3
job_27936,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27937,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_27938,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27939,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_27940,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_27941,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_27942,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27943,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27944,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27945,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_27946,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27947,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27948,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27949,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27950,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27951,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27952,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27953,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27954,2024,USA,Executive-level/Director,FT,Full-Time,M,Head of Data,3
job_27955,2024,USA,Executive-level/Director,FT,Full-Time,M,Head of Data,3
job_27956,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27957,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27958,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27959,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27960,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27961,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27962,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27963,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_27964,2024,NLD,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,13
job_27965,2024,NLD,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,13
job_27966,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27967,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27968,2024,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_27969,2024,USA,Senior-level/Expert,FT,Full-Time,L,Data Scientist,3
job_27970,2024,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_27971,2024,USA,Mid-level/Intermediate,FT,Full-Time,L,Data Scientist,3
job_27972,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27973,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27974,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27975,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_27976,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_27977,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,AI Engineer,3
job_27978,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Analyst,3
job_27979,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Analyst,3
job_27980,2024,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_27981,2024,USA,Senior-level/Expert,FT,Full-Time,L,Applied Scientist,3
job_27982,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27983,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27984,2024,USA,Mid-level/Intermediate,FT,Full-Time,L,Applied Scientist,3
job_27985,2024,USA,Mid-level/Intermediate,FT,Full-Time,L,Applied Scientist,3
job_27986,2024,AUS,Entry-level/Junior,FT,Full-Time,M,Data Analyst,27
job_27987,2024,AUS,Entry-level/Junior,FT,Full-Time,M,Data Analyst,27
job_27988,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_27989,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_27990,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27991,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27992,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27993,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_27994,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_27995,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_27996,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_27997,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Engineer,3
job_27998,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_27999,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28000,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Data Architect,11
job_28001,2024,GBR,Senior-level/Expert,FT,Full-Time,M,Data Architect,11
job_28002,2024,GBR,Senior-level/Expert,PT,Part-Time,M,Data Analyst,11
job_28003,2024,GBR,Senior-level/Expert,PT,Part-Time,M,Data Analyst,11
job_28004,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence,3
job_28005,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence,3
job_28006,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28007,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28008,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28009,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28010,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_28011,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_28012,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28013,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28014,2024,USA,Senior-level/Expert,FT,Full-Time,M,ETL Developer,3
job_28015,2024,USA,Senior-level/Expert,FT,Full-Time,M,ETL Developer,3
job_28016,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_28017,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_28018,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Analyst,3
job_28019,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Analyst,3
job_28020,2024,USA,Entry-level/Junior,FT,Full-Time,M,Business Intelligence Analyst,3
job_28021,2024,USA,Entry-level/Junior,FT,Full-Time,M,Business Intelligence Analyst,3
job_28022,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Engineer,3
job_28023,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Engineer,3
job_28024,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_28025,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_28026,2024,USA,Entry-level/Junior,FT,Full-Time,M,Business Intelligence Analyst,3
job_28027,2024,USA,Entry-level/Junior,FT,Full-Time,M,Business Intelligence Analyst,3
job_28028,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28029,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28030,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28031,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28032,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28033,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28034,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28035,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28036,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28037,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28038,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_28039,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_28040,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_28041,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_28042,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_28043,2024,USA,Entry-level/Junior,FT,Full-Time,M,Research Analyst,3
job_28044,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_28045,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_28046,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28047,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28048,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28049,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28050,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28051,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28052,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28053,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28054,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28055,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28056,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28057,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28058,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_28059,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_28060,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Analyst,3
job_28061,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Analyst,3
job_28062,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Analyst,3
job_28063,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Analyst,3
job_28064,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28065,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28066,2024,ZAF,Senior-level/Expert,FT,Full-Time,M,AI Engineer,60
job_28067,2024,ZAF,Senior-level/Expert,FT,Full-Time,M,AI Engineer,60
job_28068,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Management Analyst,3
job_28069,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Management Analyst,3
job_28070,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Management Manager,3
job_28071,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Management Manager,3
job_28072,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Management Specialist,3
job_28073,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Management Specialist,3
job_28074,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Manager,3
job_28075,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Manager,3
job_28076,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_28077,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Engineer,3
job_28078,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28079,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28080,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28081,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28082,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28083,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28084,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28085,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28086,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28087,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28088,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,ETL Engineer,3
job_28089,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,ETL Engineer,3
job_28090,2024,GBR,Entry-level/Junior,FT,Full-Time,M,Data Analyst,11
job_28091,2024,GBR,Entry-level/Junior,FT,Full-Time,M,Data Analyst,11
job_28092,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28093,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28094,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28095,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28096,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_28097,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_28098,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28099,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28100,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28101,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28102,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28103,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28104,2024,GBR,Senior-level/Expert,FT,Full-Time,M,BI Developer,11
job_28105,2024,GBR,Senior-level/Expert,FT,Full-Time,M,BI Developer,11
job_28106,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_28107,2024,USA,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,3
job_28108,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Visualization Engineer,3
job_28109,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Visualization Engineer,3
job_28110,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Visualization Specialist,3
job_28111,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Visualization Specialist,3
job_28112,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_28113,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,3
job_28114,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Engineer,3
job_28115,2024,USA,Senior-level/Expert,FT,Full-Time,M,AI Engineer,3
job_28116,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28117,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28118,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28119,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28120,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28121,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28122,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28123,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28124,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28125,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28126,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,2
job_28127,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,2
job_28128,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28129,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28130,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28131,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28132,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28133,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Scientist,3
job_28134,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_28135,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Engineer,3
job_28136,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Specialist,3
job_28137,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Specialist,3
job_28138,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_28139,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Specialist,3
job_28140,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence,3
job_28141,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence,3
job_28142,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Analyst,3
job_28143,2024,USA,Senior-level/Expert,FT,Full-Time,M,Business Intelligence Analyst,3
job_28144,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28145,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28146,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Research Scientist,2
job_28147,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Research Scientist,2
job_28148,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28149,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28150,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,2
job_28151,2024,CAN,Mid-level/Intermediate,FT,Full-Time,M,Machine Learning Engineer,2
job_28152,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28153,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28154,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28155,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28156,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28157,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28158,2024,USA,Entry-level/Junior,FT,Full-Time,L,Data Scientist,3
job_28159,2024,USA,Entry-level/Junior,FT,Full-Time,L,Data Scientist,3
job_28160,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_28161,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_28162,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_28163,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Business Intelligence Engineer,3
job_28164,2024,USA,Senior-level/Expert,FT,Full-Time,L,Business Intelligence Engineer,3
job_28165,2024,USA,Senior-level/Expert,FT,Full-Time,L,Business Intelligence Engineer,3
job_28166,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_28167,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Analytics Engineer,3
job_28168,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_28169,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Scientist,3
job_28170,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_28171,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Scientist,3
job_28172,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28173,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28174,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_28175,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_28176,2024,CAN,Executive-level/Director,FT,Full-Time,M,Machine Learning Engineer,2
job_28177,2024,CAN,Executive-level/Director,FT,Full-Time,M,Machine Learning Engineer,2
job_28178,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_28179,2024,USA,Senior-level/Expert,FT,Full-Time,M,Machine Learning Engineer,3
job_28180,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28181,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Architect,3
job_28182,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_28183,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Manager,3
job_28184,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28185,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28186,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_28187,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_28188,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28189,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analyst,3
job_28190,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_28191,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Analyst,3
job_28192,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analytics Lead,3
job_28193,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Analytics Lead,3
job_28194,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28195,2024,USA,Entry-level/Junior,FT,Full-Time,M,Data Analyst,3
job_28196,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,2
job_28197,2024,CAN,Senior-level/Expert,FT,Full-Time,M,Applied Scientist,2
job_28198,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28199,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Engineer,3
job_28200,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28201,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Engineer,3
job_28202,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Analyst,3
job_28203,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Research Analyst,3
job_28204,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28205,2024,USA,Mid-level/Intermediate,FT,Full-Time,M,Data Scientist,3
job_28206,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28207,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28208,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28209,2024,USA,Senior-level/Expert,FT,Full-Time,M,Data Scientist,3
job_28210,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Analyst,3
job_28211,2024,USA,Senior-level/Expert,FT,Full-Time,M,Research Analyst,3
